acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.12840000000000001,0.3595,0.7328,0.0992,0.0396,0.209,0.18899000000000002,0.2935
0.0164,0.4215,0.7416,0.0,0.09240000000000001,0.265,0.24402399999999996,0.257
0.10400000000000001,0.334,0.7544,0.0,0.0328,0.292,0.174958,0.12349999999999998
0.072,0.3155,0.7816,0.00029719999999999996,0.01942,0.277,0.328252,0.1945
0.00016360000000000002,0.331,0.7464000000000001,0.0002116,0.0039,0.0774,0.349952,0.311
0.0008439999999999999,0.3465,0.768,0.0,0.06620000000000001,0.11600000000000002,0.35402,0.4050000000000001
0.00532,0.40449999999999997,0.6679999999999999,0.1004,0.13899999999999998,0.157,0.23996,0.2965
0.0007199999999999999,0.26,0.7448,0.0001224,0.023,0.0969,0.332036,0.2785
0.011640000000000001,0.329,0.7687999999999999,1.3999999999999998e-05,0.1026,0.11400000000000002,0.280068,0.271
0.003108,0.4035,0.7304,0.0,0.0268,0.133,0.339974,0.211
0.000956,0.266,0.7408,0.086,0.0144,0.134,0.293976,0.2765
0.076,0.3365,0.7136,0.0,0.0456,0.244,0.174994,0.1465
0.03616,0.258,0.776,0.0,0.030199999999999998,0.373,0.36225999999999997,0.27
0.1236,0.24500000000000002,0.7592,0.0,0.0692,0.353,0.279932,0.1255
0.074,0.298,0.7424000000000001,0.0,0.0428,0.286,0.27945800000000004,0.1895
0.1316,0.339,0.7376,0.0,0.0185,0.219,0.280132,0.1745
0.0076,0.3445,0.748,0.00011960000000000001,0.048,0.167,0.291968,0.1955
0.0008680000000000001,0.339,0.7504,0.01236,0.0236,0.0583,0.176084,0.253
0.001476,0.347,0.7168,0.0366,0.0688,0.0386,0.23606,0.281
0.000632,0.353,0.6488,0.0002,0.0206,0.0361,0.21996000000000002,0.305
2.2e-05,0.309,0.7168,0.0072,0.01642,0.0441,0.284012,0.307
0.0864,0.3015,0.7344,0.058399999999999994,0.056799999999999996,0.0641,0.204946,0.22600000000000003
0.001848,0.301,0.7048,0.01064,0.0222,0.0443,0.250024,0.2885
0.000576,0.28,0.7424000000000001,0.00118,0.0636,0.05589999999999999,0.230408,0.3075
0.003312,0.27,0.6527999999999999,0.001332,0.058399999999999994,0.0543,0.26853,0.264
0.10880000000000001,0.23499999999999996,0.6472,0.0026839999999999998,0.009819999999999999,0.0495,0.30367200000000005,0.24500000000000002
0.0342,0.3255,0.7552,0.057999999999999996,0.023200000000000002,0.0381,0.23996599999999998,0.338
0.000856,0.2665,0.6808,9.36e-05,0.027600000000000003,0.0627,0.23206,0.2425
0.0038280000000000002,0.3755,0.7176,1.152e-05,0.0658,0.0468,0.23994,0.24100000000000002
0.002608,0.352,0.7128,2.904e-05,0.022600000000000002,0.0485,0.28000400000000003,0.252
0.012920000000000001,0.277,0.708,0.00952,0.06899999999999999,0.0443,0.20989,0.1835
0.01116,0.358,0.6472,0.0003972,0.11240000000000001,0.10200000000000001,0.274204,0.1765
0.000688,0.3115,0.732,0.0,0.0354,0.0889,0.279914,0.14
0.00184,0.3435,0.6672,1.6000000000000003e-05,0.0698,0.0901,0.340304,0.1875
0.00816,0.3655,0.6488,0.0,0.0822,0.0712,0.29408999999999996,0.213
0.027479999999999997,0.429,0.6392,0.0,0.01716,0.0468,0.19993,0.145
0.02832,0.3015,0.6504,6.36e-06,0.034999999999999996,0.149,0.230308,0.176
0.03736,0.3795,0.6424000000000001,0.00404,0.0162,0.053200000000000004,0.280236,0.201
0.00532,0.2145,0.716,0.000508,0.09,0.0412,0.20412400000000003,0.22749999999999998
2.5520000000000003e-05,0.255,0.7496,0.002752,0.1608,0.0601,0.21832200000000004,0.2085
7e-05,0.2655,0.7807999999999999,2.9559999999999998e-05,0.0784,0.0448,0.230058,0.2635
0.0007199999999999999,0.2265,0.7312000000000001,0.0,0.0698,0.0825,0.259682,0.252
0.0003732,0.203,0.7352000000000001,3.968e-05,0.01452,0.10300000000000001,0.186548,0.3005
0.00452,0.1855,0.7368,1.08e-05,0.086,0.0784,0.21935,0.254
2.14e-05,0.231,0.7224,0.060399999999999995,0.0598,0.067,0.234098,0.1795
0.00011080000000000001,0.201,0.7448,0.001612,0.0486,0.05620000000000001,0.20437,0.16
0.001376,0.196,0.7615999999999999,0.00036679999999999997,0.122,0.123,0.217488,0.23899999999999996
0.002532,0.236,0.7615999999999999,1.3320000000000001e-05,0.071,0.118,0.280006,0.1635
0.0002456,0.1915,0.7416,4.6400000000000005e-06,0.06860000000000001,0.101,0.23948399999999997,0.209
0.000496,0.279,0.7408,0.000488,0.1626,0.11500000000000002,0.24003000000000002,0.124
1.6120000000000002e-06,0.1705,0.7727999999999999,0.0844,0.01832,0.0598,0.20465400000000003,0.1615
0.00592,0.2565,0.7624,1.2120000000000001e-05,0.0224,0.0539,0.20804400000000003,0.233
6.6799999999999996e-06,0.2265,0.7624,0.033,0.0212,0.152,0.28592,0.223
0.001656,0.2225,0.6776,0.034999999999999996,0.0414,0.0435,0.287532,0.22400000000000003
3.324e-05,0.207,0.648,0.00872,0.024,0.0415,0.32813,0.2685
2.504e-05,0.1855,0.7696,9.08e-05,0.018840000000000003,0.0611,0.31779199999999996,0.2285
2.928e-05,0.201,0.7216,0.0018599999999999999,0.0522,0.0469,0.273766,0.2845
0.0436,0.1835,0.6976,0.03776,0.0702,0.0641,0.29402999999999996,0.248
0.0021999999999999997,0.1595,0.7264,0.0884,0.01222,0.139,0.22387799999999997,0.2665
0.001916,0.149,0.7336,0.0,0.024399999999999998,0.0724,0.395832,0.2185
0.0001148,0.195,0.7776,9.280000000000001e-06,0.0696,0.0744,0.354,0.296
5.12e-05,0.23400000000000004,0.7176,3.66e-06,0.019700000000000002,0.057699999999999994,0.30814400000000003,0.2305
8.999999999999999e-05,0.085,0.6344000000000001,0.021240000000000002,0.026000000000000002,0.0518,0.308768,0.2455
0.02,0.20250000000000004,0.7776,0.0001712,0.0598,0.196,0.376132,0.295
0.0074800000000000005,0.095,0.6648,0.128,0.0748,0.0705,0.346092,0.21400000000000002
4.8e-05,0.1305,0.688,0.0061600000000000005,0.03,0.05850000000000001,0.319848,0.2225
0.0003416,0.199,0.744,0.0484,0.017480000000000002,0.0615,0.38163600000000003,0.3625
7.4e-05,0.096,0.7296,0.002052,0.0602,0.0947,0.33692,0.2535
0.1964,0.2575,0.696,0.000156,0.19219999999999998,0.0919,0.249774,0.257
0.162,0.2535,0.7744,0.01388,0.0566,0.11600000000000002,0.16956,0.309
1.604e-05,0.24100000000000002,0.7456,0.004880000000000001,0.11120000000000001,0.203,0.299942,0.2265
0.1984,0.345,0.7232000000000001,5.12e-07,0.00968,0.141,0.336638,0.2895
0.244,0.246,0.7424000000000001,0.001036,0.0736,0.071,0.388156,0.4600000000000001
0.1692,0.276,0.6304000000000001,0.0,0.029599999999999998,0.11000000000000001,0.32407400000000003,0.255
0.1916,0.353,0.6704,0.0,0.022600000000000002,0.21000000000000002,0.23982200000000004,0.244
0.2096,0.3575,0.6712,0.0,0.053200000000000004,0.0602,0.222742,0.2695
0.0696,0.2555,0.7535999999999999,7.48e-06,0.027800000000000002,0.0429,0.19581800000000002,0.24900000000000003
0.0424,0.20600000000000002,0.7504,6.3200000000000005e-06,0.1714,0.175,0.185256,0.4105
0.01728,0.24,0.7208,0.0,0.0698,0.251,0.23047,0.3555
0.0628,0.202,0.76,0.0,0.0732,0.264,0.225698,0.3075
0.00496,0.20600000000000002,0.7352000000000001,0.02404,0.0848,0.184,0.332734,0.286
0.011,0.23349999999999999,0.6288,0.0,0.0224,0.229,0.17952,0.298
0.0492,0.3095,0.6416000000000001,0.0,0.0844,0.177,0.179884,0.309
0.1784,0.21349999999999997,0.7416,1.9e-05,0.0334,0.0682,0.233792,0.4145
0.0026,0.1805,0.7032,0.002108,0.065,0.0339,0.27244,0.3785
0.001668,0.178,0.6976,0.0039,0.01994,0.068,0.3326,0.3035
1.492e-05,0.202,0.7496,0.001016,0.054200000000000005,0.0487,0.17971600000000001,0.388
0.00476,0.21149999999999997,0.7448,0.000416,0.1258,0.0539,0.30077,0.305
0.0039759999999999995,0.1385,0.7056,0.0001876,0.0756,0.123,0.364646,0.381
0.02816,0.20049999999999998,0.7208,0.0,0.1076,0.041,0.269598,0.41950000000000004
0.0001632,0.24500000000000002,0.7704,0.000238,0.0123,0.037,0.1963,0.38
0.0008920000000000001,0.273,0.6872,0.0003788,0.01058,0.0306,0.19993,0.3225
0.046400000000000004,0.132,0.6704,9.2e-05,0.022,0.0401,0.342566,0.36
0.11120000000000001,0.2725,0.6984,0.009080000000000001,0.0248,0.0526,0.24508999999999997,0.3365
0.0748,0.349,0.7376,0.0001952,0.01242,0.0421,0.196512,0.409
0.00124,0.246,0.7512,1.292e-05,0.0218,0.0314,0.320346,0.4465
0.003696,0.279,0.7072,0.0,0.066,0.0376,0.17396999999999999,0.311
0.019719999999999998,0.3565,0.7216,0.0,0.01562,0.0378,0.23381800000000003,0.36
0.39039999999999997,0.1945,0.1416,0.38439999999999996,0.0324,0.0304,0.344234,0.1815
0.37,0.223,0.1528,0.22959999999999997,0.06,0.0385,0.274092,0.1455
0.27759999999999996,0.1385,0.1936,0.18560000000000001,0.022600000000000002,0.0342,0.35076799999999997,0.1425
0.3756,0.2415,0.1488,0.3492,0.023,0.0409,0.30174,0.24900000000000003
0.39,0.20800000000000002,0.1608,0.32120000000000004,0.0214,0.0379,0.331738,0.186
0.3852,0.21000000000000002,0.2464,0.3064,0.11299999999999999,0.0294,0.29225,0.0675
0.376,0.1815,0.256,0.3792,0.0218,0.0812,0.342186,0.03265
0.3456,0.303,0.15360000000000001,0.38079999999999997,0.0208,0.0344,0.31879199999999996,0.3335
0.3812,0.158,0.12079999999999999,0.0,0.025,0.039,0.36355,0.1315
0.3908,0.211,0.026879999999999998,0.003676,0.0216,0.0365,0.26734800000000003,0.1
0.3856,0.2645,0.1376,0.00027079999999999997,0.0298,0.0409,0.284932,0.2475
0.2548,0.196,0.13440000000000002,0.1432,0.0396,0.0442,0.24683799999999997,0.146
0.3508,0.2325,0.2104,0.11200000000000002,0.01968,0.028699999999999996,0.22533600000000004,0.0635
0.3828,0.178,0.07496,0.038400000000000004,0.0418,0.0353,0.173338,0.139
0.3792,0.1515,0.01128,0.03776,0.01584,0.0418,0.34287799999999996,0.0785
0.3836,0.2985,0.1024,0.0002816,0.0246,0.0491,0.256786,0.17
0.37639999999999996,0.219,0.0060479999999999996,0.002572,0.0218,0.0382,0.26664,0.1385
0.3408,0.1695,0.15760000000000002,0.006,0.0222,0.0362,0.18266,0.01925
0.3868,0.0925,0.1008,0.058399999999999994,0.0324,0.0508,0.35002,0.01865
0.3892,0.1135,0.0492,0.054000000000000006,0.023799999999999998,0.0475,0.261232,0.03005
0.3952,0.1505,0.009760000000000001,0.001,0.01716,0.0477,0.21190000000000003,0.04645
0.382,0.04515,0.01784,0.019880000000000002,0.020999999999999998,0.042,0.332826,0.0173
0.3348,0.26,0.16,0.2064,0.024,0.0357,0.163798,0.066
0.394,0.1015,0.014879999999999999,0.1508,0.01456,0.0408,0.15318199999999998,0.02405
0.374,0.1975,0.0968,0.1588,0.1394,0.0327,0.22904200000000002,0.0695
0.3928,0.143,0.04424,0.23679999999999998,0.01978,0.034,0.10557799999999999,0.091
0.3832,0.265,0.11439999999999999,0.1988,0.055600000000000004,0.0423,0.250928,0.0595
0.3724,0.197,0.184,0.1988,0.013239999999999998,0.0348,0.156638,0.179
0.3892,0.219,0.01376,0.22280000000000003,0.016300000000000002,0.0384,0.20197800000000005,0.068
0.2824,0.2125,0.13520000000000001,0.134,0.01868,0.0311,0.28505,0.0383
0.38079999999999997,0.1395,0.0516,0.252,0.01794,0.0338,0.15609800000000001,0.1005
0.386,0.1025,0.136,0.14479999999999998,0.0234,0.0391,0.2359,0.01895
0.3932,0.1515,0.2008,0.2468,0.0494,0.05369999999999999,0.153918,0.0381
0.3956,0.092,0.006664000000000001,0.2384,0.0208,0.0519,0.123082,0.1055
0.3936,0.0372,0.028560000000000002,0.22200000000000003,0.022,0.0431,0.15669999999999998,0.0206
0.3832,0.0925,0.128,0.19119999999999998,0.022600000000000002,0.0404,0.190858,0.0195
0.3444,0.0735,0.132,0.19119999999999998,0.0258,0.037,0.287056,0.0795
0.36920000000000003,0.123,0.02832,0.144,0.01422,0.043,0.168368,0.064
0.3952,0.165,0.040639999999999996,0.03688,0.0294,0.033,0.154036,0.027000000000000003
0.22959999999999997,0.092,0.01904,0.00836,0.0222,0.0561,0.07199,0.0414
0.38439999999999996,0.068,0.023280000000000002,0.0616,0.01594,0.0413,0.16673,0.04045
0.3916,0.05500000000000001,0.00888,0.13240000000000002,0.013819999999999999,0.0457,0.167916,0.01975
0.3608,0.09,0.003544,0.1204,0.02498,0.046150000000000004,0.13661500000000001,0.018925
0.2464,0.04445,0.03288,0.055600000000000004,0.01792,0.0516,0.149448,0.028699999999999996
0.21400000000000002,0.0485,0.02656,0.2304,0.034,0.0432,0.17404599999999998,0.02365
0.3952,0.0438,0.07744,0.10200000000000001,0.020200000000000003,0.0448,0.144844,0.02455
0.3812,0.0469,0.00992,0.1752,0.0374,0.0419,0.173254,0.0194
0.37320000000000003,0.21749999999999997,0.0848,0.0,0.055600000000000004,0.0346,0.14088399999999998,0.139
0.3096,0.21400000000000002,0.061439999999999995,0.01948,0.0246,0.0413,0.215424,0.05600000000000001
0.32320000000000004,0.2105,0.01296,0.0009599999999999999,0.01956,0.0388,0.220958,0.077
0.2824,0.266,0.12079999999999999,0.000544,0.023200000000000002,0.0376,0.273518,0.1055
0.37360000000000004,0.313,0.1216,2.42e-05,0.024,0.0405,0.16434800000000002,0.2725
0.3008,0.3255,0.11439999999999999,0.1684,0.027600000000000003,0.0531,0.157584,0.3005
0.3468,0.3205,0.11200000000000002,0.000664,0.020999999999999998,0.039,0.25863600000000003,0.194
0.316,0.24699999999999997,0.1456,0.000144,0.0258,0.0443,0.225378,0.10500000000000001
0.2524,0.2945,0.1472,0.0,0.01638,0.049,0.19673,0.1715
0.3678,0.2415,0.10840000000000001,3.7739999999999994e-05,0.022850000000000002,0.03735,0.15953299999999998,0.11349999999999998
0.3888,0.252,0.051519999999999996,1.744e-06,0.0348,0.0408,0.213988,0.2015
0.37,0.1935,0.0936,6.840000000000001e-05,0.0218,0.0299,0.18715,0.083
0.3936,0.233,0.057440000000000005,0.0003724,0.0214,0.0375,0.24353799999999998,0.098
0.3268,0.341,0.07096,7.48e-06,0.023799999999999998,0.0681,0.2615,0.1535
0.3448,0.3705,0.042159999999999996,0.0016480000000000002,0.0224,0.0396,0.19596,0.184
0.3772,0.3025,0.0144,0.0972,0.01876,0.0792,0.23890799999999998,0.071
0.2944,0.3175,0.11040000000000001,0.01136,0.01304,0.0524,0.15608000000000002,0.073
0.36560000000000004,0.3255,0.06824,0.1272,0.0228,0.042,0.243994,0.197
0.2156,0.227,0.20800000000000002,0.000312,0.013500000000000002,0.0401,0.348644,0.299
0.3928,0.3195,0.2152,0.048,0.028199999999999996,0.0698,0.249732,0.2695
0.2852,0.2865,0.1976,2.256e-05,0.0206,0.0627,0.276468,0.302
0.28159999999999996,0.178,0.2592,0.001,0.040799999999999996,0.0289,0.17772200000000002,0.219
0.2692,0.2515,0.2752,0.1524,0.019200000000000002,0.0369,0.21697800000000003,0.23400000000000004
0.26480000000000004,0.3145,0.22240000000000001,9.16e-05,0.0212,0.0329,0.256906,0.2515
0.3316,0.373,0.1944,4.08e-07,0.018099999999999998,0.123,0.237156,0.2125
0.3292,0.2575,0.2712,0.1268,0.0218,0.0283,0.27138799999999996,0.2595
0.3196,0.2825,0.1776,8.52e-05,0.01868,0.0646,0.198396,0.3445
0.28359999999999996,0.317,0.2616,0.00524,0.0316,0.0551,0.16165000000000002,0.24900000000000003
0.198,0.36,0.2864,0.01416,0.0372,0.0351,0.200088,0.295
0.26280000000000003,0.3095,0.2928,0.0378,0.0228,0.0388,0.140006,0.2935
0.358,0.283,0.1744,2.4240000000000002e-05,0.01912,0.0369,0.26826,0.217
0.2732,0.2875,0.2544,8.08e-05,0.01868,0.10900000000000001,0.209044,0.1925
0.3492,0.3015,0.32480000000000003,2.944e-06,0.022,0.22800000000000004,0.18015799999999998,0.403
0.3432,0.339,0.21760000000000002,0.00944,0.0218,0.052500000000000005,0.29825599999999997,0.189
0.19119999999999998,0.296,0.284,0.0,0.0117,0.0352,0.266064,0.2495
0.3504,0.2695,0.21200000000000002,8.039999999999999e-07,0.0738,0.172,0.299516,0.188
0.3168,0.44299999999999995,0.1928,0.1776,0.020999999999999998,0.0598,0.25202199999999997,0.363
0.32080000000000003,0.2915,0.3272,0.096,0.027800000000000002,0.392,0.179774,0.093
0.2952,0.2365,0.196,4.92e-06,0.09040000000000001,0.42000000000000004,0.150058,0.1485
0.2592,0.2635,0.2696,0.0,0.034999999999999996,0.29,0.183274,0.3255
0.2768,0.23499999999999996,0.3456,2.848e-05,0.053000000000000005,0.315,0.20040200000000002,0.20949999999999996
0.28759999999999997,0.272,0.33999999999999997,0.0074399999999999996,0.1928,0.0346,0.168886,0.174
0.3404,0.294,0.32,0.14079999999999998,0.022,0.036,0.22723,0.23400000000000004
0.35,0.3265,0.2944,0.0012200000000000002,0.01944,0.0439,0.234322,0.12450000000000001
0.21280000000000002,0.331,0.26480000000000004,5e-05,0.0506,0.0581,0.24045599999999995,0.20400000000000001
0.26080000000000003,0.2285,0.316,1.8079999999999999e-06,0.062,0.0376,0.21280799999999997,0.2395
0.3204,0.3325,0.2872,0.0424,0.028999999999999998,0.0326,0.223278,0.2
0.2864,0.2545,0.2712,0.0034000000000000002,0.0252,0.0348,0.23677,0.067
0.31120000000000003,0.3035,0.2352,0.0648,0.0212,0.0764,0.152166,0.096
0.154,0.13,0.3104,0.002024,0.020999999999999998,0.0323,0.266898,0.1585
0.2452,0.23400000000000004,0.26480000000000004,0.000432,0.0258,0.036,0.20489600000000002,0.045
0.18839999999999998,0.3105,0.3008,0.011559999999999999,0.020399999999999998,0.055200000000000006,0.27968400000000004,0.161
0.294,0.2405,0.2096,0.00456,0.1664,0.0414,0.24576599999999998,0.1875
0.2684,0.3445,0.3328,0.0001604,0.024399999999999998,0.159,0.22397399999999998,0.188
0.22080000000000002,0.273,0.3088,0.0,0.0606,0.0731,0.23029000000000002,0.1505
0.3744,0.23200000000000004,0.244,0.033839999999999995,0.0416,0.0316,0.21645799999999998,0.141
0.28759999999999997,0.23349999999999999,0.3672,0.001248,0.01888,0.0305,0.24875799999999998,0.089
0.3312,0.2855,0.2344,0.0716,0.0224,0.0385,0.16549,0.11500000000000002
0.3436,0.1965,0.3296,0.14679999999999999,0.020999999999999998,0.0819,0.20393199999999995,0.0181
0.28959999999999997,0.23499999999999996,0.41600000000000004,0.02,0.01876,0.029000000000000005,0.20456200000000005,0.0955
0.27959999999999996,0.2465,0.2928,7.84e-05,0.022600000000000002,0.0253,0.19705,0.0199
0.2808,0.21149999999999997,0.3024,0.0002584,0.029199999999999997,0.053000000000000005,0.286892,0.0448
0.3184,0.282,0.3384,0.0,0.0189,0.11600000000000002,0.157226,0.094
0.2944,0.301,0.3632,0.000404,0.01944,0.20600000000000002,0.174048,0.076
0.2472,0.3365,0.396,1.52e-05,0.0402,0.0636,0.25606,0.0715
0.2444,0.22149999999999997,0.3176,0.0,0.0436,0.026500000000000003,0.145146,0.01975
0.256,0.25,0.3584,0.0003984,0.01848,0.0443,0.252066,0.03995
0.3536,0.21600000000000003,0.2304,0.0,0.0183,0.0705,0.16256800000000002,0.0965
0.24,0.2715,0.3336,0.0,0.01808,0.0354,0.272416,0.0975
0.21080000000000002,0.229,0.3688,0.0,0.01892,0.0315,0.125378,0.0815
0.3116,0.248,0.5072,0.1608,0.01492,0.0364,0.186714,0.303
0.2908,0.2705,0.4856,0.1768,0.01994,0.0438,0.20991999999999997,0.377
0.31520000000000004,0.3745,0.5048,0.00896,0.01976,0.0442,0.210004,0.35
0.3288,0.377,0.4904,0.14079999999999998,0.0368,0.0455,0.18198599999999998,0.4605
0.3328,0.4069999999999999,0.41600000000000004,0.0,0.0546,0.0418,0.259898,0.367
0.3128,0.396,0.42000000000000004,0.010159999999999999,0.023,0.0371,0.238728,0.322
0.2444,0.381,0.43920000000000003,9.120000000000001e-05,0.0692,0.0982,0.215988,0.3495
0.3508,0.3465,0.46399999999999997,2.408e-05,0.0468,0.0336,0.20400999999999997,0.3755
0.31920000000000004,0.253,0.3944,0.00142,0.061399999999999996,0.0427,0.26954,0.292
0.2184,0.326,0.2848,4.12e-05,0.0264,0.0419,0.297644,0.28
0.2908,0.306,0.4208,0.013239999999999998,0.0366,0.027199999999999995,0.258682,0.297
0.244,0.358,0.3816,0.001252,0.020200000000000003,0.0645,0.249982,0.2625
0.1988,0.356,0.3872,0.1292,0.01336,0.0298,0.324296,0.2735
0.2164,0.3025,0.32639999999999997,0.0002028,0.01838,0.0309,0.279872,0.23349999999999999
0.2184,0.346,0.4224,0.0,0.027000000000000003,0.0317,0.22027999999999998,0.2475
0.1488,0.34,0.4176,0.0,0.01608,0.0439,0.22006200000000004,0.2475
0.2324,0.308,0.3472,0.0,0.0262,0.031,0.21693400000000002,0.202
0.282,0.378,0.43920000000000003,0.00564,0.052000000000000005,0.0475,0.21398,0.2565
0.2872,0.337,0.37120000000000003,1.6479999999999998e-05,0.0398,0.0347,0.22800000000000004,0.2515
0.292,0.3685,0.364,0.022,0.01434,0.0805,0.27206,0.1695
0.268,0.378,0.3664,0.0,0.05500000000000001,0.21200000000000002,0.175786,0.2755
0.2636,0.4175,0.4112,0.0062,0.01646,0.0844,0.18,0.2855
0.2924,0.3415,0.45119999999999993,0.0,0.0242,0.0407,0.220532,0.255
0.27959999999999996,0.36,0.3176,0.0,0.0258,0.0606,0.1662,0.266
0.2164,0.366,0.368,0.0,0.01792,0.10400000000000001,0.135966,0.20250000000000004
0.20400000000000001,0.363,0.4128,0.0,0.028999999999999998,0.173,0.320004,0.2045
0.3008,0.3695,0.4152,0.0,0.0444,0.125,0.163982,0.1275
0.36160000000000003,0.366,0.3424,0.0,0.0274,0.119,0.254826,0.3195
0.2016,0.4285,0.3352,1.28e-05,0.019459999999999998,0.25,0.22000000000000003,0.343
0.2552,0.35,0.4072,0.0001372,0.0312,0.146,0.252276,0.138
0.2996,0.2575,0.4664,0.0001176,0.0246,0.0284,0.23222,0.207
0.3216,0.306,0.3944,0.10640000000000001,0.040400000000000005,0.0467,0.252716,0.242
0.23679999999999998,0.264,0.4664,0.0,0.061,0.0643,0.19256800000000002,0.3355
0.32480000000000003,0.3815,0.3872,0.1572,0.016819999999999998,0.0311,0.24582600000000002,0.20800000000000002
0.2944,0.2,0.4424,0.146,0.0496,0.0522,0.15185200000000001,0.2265
0.298,0.3225,0.58,0.0,0.022,0.0705,0.255874,0.1455
0.1756,0.2765,0.4368,0.0002228,0.0334,0.0341,0.236428,0.35
0.2452,0.23000000000000004,0.5064,0.0,0.0548,0.0404,0.212662,0.2575
0.1812,0.24100000000000002,0.4232,0.0002672,0.0218,0.030199999999999998,0.159296,0.21349999999999997
0.1404,0.1355,0.3888,0.0624,0.01788,0.0407,0.35965199999999997,0.155
0.2152,0.202,0.344,0.0,0.01604,0.22400000000000003,0.360122,0.3205
0.18,0.2465,0.4008,1.8200000000000002e-05,0.0246,0.118,0.213076,0.131
0.1728,0.302,0.3664,0.0017840000000000002,0.01608,0.161,0.348496,0.318
0.1464,0.2405,0.3136,0.01808,0.0248,0.0312,0.24914399999999998,0.26
0.1316,0.3015,0.4072,0.0,0.01632,0.123,0.17218,0.22400000000000003
0.1776,0.225,0.4112,0.0,0.0224,0.027699999999999995,0.323946,0.2105
0.2304,0.2525,0.46319999999999995,0.0,0.01806,0.0324,0.28331,0.21949999999999997
0.13640000000000002,0.2435,0.372,0.0,0.0222,0.0474,0.359814,0.144
0.2284,0.20549999999999996,0.3584,0.0,0.0208,0.0408,0.30449,0.1665
0.16399999999999998,0.2325,0.27999999999999997,0.1116,0.027000000000000003,0.0403,0.186672,0.31
0.1628,0.2595,0.3032,0.1152,0.0322,0.0353,0.27949799999999997,0.299
0.23159999999999997,0.4015000000000001,0.268,0.00512,0.016980000000000002,0.0451,0.265364,0.393
0.1012,0.3025,0.3008,0.0828,0.0234,0.0322,0.263854,0.47400000000000003
0.27,0.4145,0.3104,0.001052,0.054200000000000005,0.0421,0.233,0.44800000000000006
0.1256,0.4025,0.3912,0.002584,0.012740000000000001,0.11500000000000002,0.267094,0.332
0.1036,0.4445,0.3968,0.0,0.0504,0.0905,0.172006,0.272
0.248,0.2205,0.364,0.000748,0.027000000000000003,0.0485,0.32180000000000003,0.45899999999999996
0.2676,0.4105,0.3008,5.56e-06,0.0212,0.0487,0.238078,0.41200000000000003
0.1504,0.354,0.36960000000000004,2.536e-06,0.0474,0.0263,0.18715,0.2685
0.2324,0.1705,0.45599999999999996,0.0,0.01932,0.0673,0.179508,0.196
0.0512,0.201,0.3272,0.00022720000000000002,0.018940000000000002,0.0363,0.26136200000000004,0.2445
0.18919999999999998,0.347,0.38,0.0,0.0234,0.176,0.17686600000000002,0.0875
0.16240000000000002,0.2625,0.45439999999999997,0.0,0.0252,0.0348,0.32008800000000004,0.072
0.1724,0.3125,0.3928,0.0,0.0372,0.0536,0.24977,0.074
0.1572,0.291,0.43520000000000003,8.72e-07,0.027000000000000003,0.0362,0.259866,0.071
0.21200000000000002,0.302,0.5,0.0,0.0248,0.0568,0.24344000000000002,0.11000000000000001
0.13999999999999999,0.3445,0.3352,0.0,0.0224,0.0656,0.13608,0.141
0.1708,0.306,0.3392,0.0002584,0.022,0.0428,0.192644,0.203
0.00988,0.3425,0.4088,0.0764,0.0598,0.0422,0.283928,0.081
0.0001816,0.46349999999999997,0.46799999999999997,1.32e-06,0.0346,0.0573,0.23998,0.094
0.0432,0.3385,0.3704,0.028000000000000004,0.02,0.143,0.266032,0.18
0.1836,0.40800000000000003,0.39039999999999997,1.284e-05,0.09140000000000001,0.0986,0.24398400000000003,0.182
0.00102,0.446,0.44560000000000005,0.1176,0.0862,0.0704,0.255986,0.1535
0.0992,0.43099999999999994,0.472,0.15960000000000002,0.023200000000000002,0.121,0.23998400000000003,0.12349999999999998
0.00408,0.2575,0.344,5.64e-05,0.0258,0.0369,0.18368199999999998,0.052000000000000005
0.11120000000000001,0.381,0.32799999999999996,1.372e-05,0.0314,0.0551,0.200094,0.04065
0.0468,0.309,0.37120000000000003,0.000166,0.0248,0.0346,0.27584,0.1995
0.08199999999999999,0.375,0.3272,0.054400000000000004,0.01632,0.0468,0.19615000000000002,0.229
0.0884,0.3085,0.33599999999999997,0.00023040000000000002,0.019459999999999998,0.0245,0.288018,0.087
0.040799999999999996,0.2955,0.25680000000000003,4.4799999999999995e-06,0.016819999999999998,0.0814,0.2676,0.03975
0.02832,0.2265,0.29359999999999997,0.000732,0.02,0.0343,0.28166399999999997,0.0635
0.00692,0.3815,0.2832,0.02752,0.020999999999999998,0.0939,0.236098,0.061
0.00023999999999999998,0.48599999999999993,0.4168,0.052000000000000005,0.01638,0.0689,0.24402,0.23149999999999998
0.03624,0.371,0.07192,0.0,0.022600000000000002,0.158,0.274946,0.1755
0.03416,0.2575,0.26480000000000004,0.0776,0.0155,0.189,0.148008,0.10800000000000001
0.0002932,0.2835,0.2768,0.0,0.019639999999999998,0.22000000000000003,0.276146,0.02305
0.0398,0.3915,0.3792,0.0424,0.031,0.0932,0.282008,0.0409
0.00408,0.3825,0.36960000000000004,0.0,0.0422,0.05589999999999999,0.25601999999999997,0.0675
0.0744,0.3655,0.27040000000000003,2.9320000000000004e-05,0.023,0.10200000000000001,0.25609,0.03035
0.094,0.302,0.248,0.002112,0.025,0.029000000000000005,0.19579,0.139
