danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.859,0.676,4,-3.994,0,0.0465,0.161,0.0,0.164,0.26,119.008,5P0da6F24CfpgXLtyrrVB3,225898,4,1,Need a Hit,50,1,The Sound of Everything,"01oeaKF2UI2pmIHljhewRN,0dlDsD7y6ccmDm8tuWCU6F",6K8Yb9HkyqpLNAjCcOOAeJ
0.654,0.417,6,-20.251,1,0.926,0.968,2e-05,0.874,0.565,136.059,7dpZdOauEbKTGgO9bGqNqu,292326,5,1,Morreu uma Bichinha (Ao Vivo),25,2,The Sound of Everything,5h49asgiKDU05wAnUGLZhk,2uKgWeeRHMZo9fahMWZwRG
0.538,0.135,3,-25.604,1,0.0444,0.995,0.94,0.0935,0.199,80.017,2fjxeClBRE7cCG3omKdown,154125,4,1,Arturo (a very special lazy dog),38,6,The Sound of Everything,04TLoocvPLWlgDIC4MjBeq,2my0FpzYTuqwDkpMcQFePm
0.779,0.155,5,-21.57,1,0.112,0.856,7.82e-06,0.0974,0.696,103.252,31GIhpOQpKCzlnuPn03pBQ,192707,4,1,Junker's Blues,53,6,The Sound of Everything,1NnRjWELSLqFONDhwc8VU7,6tBbwtL1simKd3VF6jE5dL
0.562,0.0206,9,-19.857,1,0.0426,0.995,0.93,0.108,0.207,72.953,61FnfOx61kMlzmVfbl5Jtx,188473,4,1,Fields Of Gold,65,2,The Sound of Everything,2VNM8Yu05cK0W9sy9Ln2wM,1a2iA0B94ag1wdXWiTl3CN
0.526,0.0611,5,-22.66,1,0.0632,0.991,0.915,0.115,0.119,75.718,0fjwEITGrkIpYmgskyic3V,141747,4,1,Let It Be,26,13,The Sound of Everything,"5uTXmfA6bngEMrjgul7mwu,6CJhCtmWBiBZu2YHr2dNf0",6nMvaAINdQ4HhHQWl0EKdt
0.554,0.82,7,-6.156,1,0.0486,0.114,1.87e-06,0.204,0.372,120.893,1UEQUcL0XEpX3WLNFvv4uM,258107,3,1,Embers and Envelopes,46,1,The Sound of Everything,17Ht3puBDQIHTXvQTYYI3b,0KSoZMT7Q7q5nylNQnvtUa
0.234,0.667,0,-7.947,0,0.0379,0.548,0.902,0.173,0.171,125.011,1TxYlNr6ndRc7epeeMUWLY,225200,4,1,Susan MacLeod / John Roy Stewart / Traditional Reel / Fiona MacLeod,14,5,The Sound of Everything,1T16ARhqSwySNMQYJOA4a4,6zOriYDm4NahP8H59pEm9V
0.615,0.255,7,-14.599,0,0.0618,0.995,0.0123,0.169,0.69,181.12,6AgwNMztb3eIgNF1m2zi7h,188447,4,1,Truckin' My Blues Away,41,22,The Sound of Everything,7mPFWoDGjh7ArW1yr79EX8,0OjJBBSeaNi7w8hf5SrL21
0.274,0.22,0,-11.103,1,0.0398,0.85,0.63,0.154,0.177,120.951,2g4BboHDcMdidy1pdyI2bc,137196,4,1,Pilates Concentration Music,31,2,The Sound of Everything,0dObeNU5F2CBxmUg5HSv2T,38wneHh2mIHKXmtG2qfBJ2
0.873,0.429,7,-9.868,1,0.217,0.183,3.01e-05,0.0968,0.44,98.014,1iVUQ3TrEuXmq3sdjls9yZ,231528,4,1,K & B,59,1,The Sound of Everything,"6vCnF48qqPHgVMBEvcbgkU,5B7RfV3QLnGpTnog91dQ1o",53JJgkGcBXEnTcbhiQQqJB
0.839,0.535,1,-6.969,1,0.0799,0.609,0.0,0.115,0.693,118.008,6LJ1p1h5EcMK4VPeCLDSoF,232960,4,1,Nadarang,62,4,The Sound of Everything,6ogIjp0fsbUxlqy9q2rvrT,7MCYCgE6fQHYkhj29FHRcY
0.539,0.553,2,-4.338,1,0.0276,0.702,0.0,0.205,0.192,132.045,2WUhR1SraSy0SVIQKohJb6,254469,4,1,Hanggang Sa Huli,56,5,The Sound of Everything,3g7vYcdDXnqnDKYFwqXBJP,4JlsfnNH8MCDXR0ypy1zcm
0.806,0.518,1,-12.12,0,0.0327,0.59,2.89e-05,0.0767,0.825,102.044,2FDq9rXS3HPZk8IiPTm6BM,363794,4,1,Don't Wanna Be Lonely,35,3,The Sound of Everything,53EF6PS4UcQwjNrpaE0968,30ZHPa7Gd4fK24NsW9HSiU
0.372,0.969,0,-6.504,1,0.109,0.0118,0.399,0.328,0.104,104.02,1SfWhQYidQRzHFGynzSzuR,221747,4,1,Pigface,37,4,The Sound of Everything,6M0MpnwmM5ypkHNBJDQnIu,6vZEDLLjDlobh1oEom5TCW
0.449,0.642,2,-7.965,1,0.033,0.00252,0.0,0.168,0.129,109.922,34MNaUHeSuFZ0gVAxg3uXb,282453,5,1,Will You Ever Learn,52,10,The Sound of Everything,7vbAIeiw0afuAqTiReJItY,3e9fB7KxLnoE99X1DSHzIr
0.592,0.412,2,-10.016,1,0.0273,0.511,0.0,0.127,0.217,99.865,0JFuL8kYWWbFhUqsQ15YAh,238527,4,1,Tell the World of His Love,49,6,The Sound of Everything,4w9rFB4pUAUO3OloDQ6wn7,3c6Mc9tJzhNuK2lDA3sUkh
0.707,0.503,0,-8.266,1,0.0742,0.171,0.00197,0.0586,0.295,121.931,7xJ3VASYirHyuTpxDvTVbV,300893,4,1,Maikee's Letters,62,1,The Sound of Everything,3KovZIDNYgQY8chiNZo2ZF,2CezmL4N05N3YWIo4iH8jT
0.636,0.518,7,-9.165,1,0.0428,0.0698,1.11e-05,0.0882,0.702,74.192,1lLsX23uu48KNM1NnDZ50N,274627,4,1,Binibini,57,8,The Sound of Everything,7ymgfUyJFViyg1qFo4M2nH,2rjnUPO5bpFi7Y1gUG0kwY
0.358,0.548,8,-5.998,1,0.027,0.36,0.0,0.173,0.518,163.434,3vGkyQlCw8LklNip0ZUELC,291507,4,1,Nobela,66,7,The Sound of Everything,70ljCILl0aVXitf3K39YvT,7kzETZloUVbyQLuqDnLPVV
0.584,0.186,10,-9.272,1,0.0422,0.92,0.0,0.113,0.238,107.885,2IFNR24j14O8IuqLxFr0NT,315556,4,1,Let Me Be The One,54,1,The Sound of Everything,0DouUeF604QbSdKYIL3xrq,5lyZ3Wwa9YW6EFj8tKaxdd
0.591,0.625,11,-11.876,0,0.0533,0.105,0.864,0.0568,0.892,153.377,0NWUv24ksRFmKuG3XrGamu,73893,4,1,Tagunggo' Rhythm,3,17,The Sound of Everything,1uEc3E261r8gWKAJp7OR7d,3g0mxTX6WiRbsCW0JWMDrn
0.624,0.425,3,-12.266,0,0.108,0.547,5.57e-06,0.0648,0.348,89.963,0I9TYnkzJ9QfKQkwkks0sx,227423,4,1,Pwedeng Ayusin Natin To?,60,2,The Sound of Everything,"0n4a5imdLBN24fIrBWoqrv,117XFtbZPnCI1EYKjYZWJc",7gdfCp5dpCCQMb5HUkXJwQ
0.492,0.126,11,-19.538,0,0.0675,0.936,0.94,0.0587,0.259,74.014,6fCI7z0sbDDYkFrmNj1NB5,416733,4,1,Wild Geese Descending on a Sandy Beach,11,6,The Sound of Everything,1n3ZITFiSUd5QClc0Fp0tp,3t6JVJNxdA1oJ02VM3SJNa
0.639,0.978,2,-3.6,1,0.0393,0.00494,1.98e-05,0.211,0.715,102.515,5v8ZFZNV1653MnHikzdLdI,190160,4,1,Side Quest,37,2,The Sound of Everything,6zcmCjWWCCfegPGLlniQNg,2AKLKlE4qYur89nEMtEeeo
0.615,0.796,4,-6.308,0,0.0591,0.593,1.44e-06,0.412,0.966,167.936,44gnI1GAOIL8DHJeVJVeCO,155575,4,1,Leva Eu Pra Você,64,1,The Sound of Everything,"2WuvtQ2O6J0tTQDrvs9RFW,48HORs6F9P7IgdyKrk4MZC",00cjlQPvkdUlMsWYISOnx7
0.282,0.898,4,-6.086,1,0.0849,0.0295,0.0304,0.174,0.332,144.966,4dcFvecNDIhZ9CZ4XeyBNo,242166,4,1,Property of Pigeons,25,8,The Sound of Everything,07VKGw5BhunkwMnvz71Z1h,3AWVviDQ26EU8yMy3mhJy9
0.29,0.995,10,-3.47,0,0.19,0.00065,0.000907,0.13,0.472,133.869,7BXz7i9rFoE5LQThw4vAyL,195000,4,1,Metal Machine,11,1,The Sound of Everything,3Om5Gv2z0ihZClihpscSJe,58xtN33jqnpWuPIzdH6RqV
0.855,0.639,6,-7.024,1,0.363,0.431,0.0,0.12,0.77,154.982,3KyaO52eNz69muXXyXowSB,210633,4,1,Nothin To Me,44,7,The Sound of Everything,"3ohrdimoWGwbjGMOnTDoUJ,0xTcxl35DKXUeYRWqY10w6,5xkFVS6IwwgHEAaRzXc9U3,6aLoJJxz7MV2iZ423S8tJC",6MRzDDCv6SRxroggdm07hw
0.609,0.466,10,-13.096,0,0.114,0.154,1.13e-05,0.0672,0.833,133.02,3kklFMKixjqVYYtGF9AWx0,341427,4,1,Smoke Two Joints,4,4,The Sound of Everything,01na2FFsW2ckfKuYiCD05S,3atL5XJ8vfRvJBAiDyunG0
0.588,0.698,6,-4.047,1,0.0444,0.00197,8.01e-05,0.114,0.553,129.95,6oyJip5XQHRqcsy6hOTqw3,233147,4,1,Little Lion Man,59,2,The Sound of Everything,"5pjCYG6hPLBO3y4swxu3dh,3jqy0lRa0e09KPyUhMELsC",5hhohR69grzBTGp1IZKYIG
0.602,0.579,0,-7.364,1,0.0819,0.262,0.0,0.231,0.88,78.749,0gZ0dJ82NUervrSXvVyzg1,251184,4,1,"Enganchados ""Una Mas Para el Cuaderno""",45,1,The Sound of Everything,"1vJHAIU4DSvj4XipPK3IR8,06Q5VlSAku57lFzyME3HrM",0sQrW0EGGAFQKcfBGlV4Qn
0.575,0.711,1,-10.45,1,0.0311,0.0283,0.00642,0.2,0.624,200.441,2jtmNBO0IIRN6PujgEefPm,171027,4,1,Stumble Out Of Bed,11,4,The Sound of Everything,"5L2rbQsYqIjaJK9TRocdJu,6JwfuW51WVLAFCzsEK2E2J",10LjUcZBgnMFneqQ1AT0ir
0.861,0.754,5,-5.356,1,0.0602,0.131,2.14e-06,0.0774,0.836,105.042,4qlBvxOwFy6og73eik75Ro,182857,4,1,Iko Iko,58,1,The Sound of Everything,"5lTjv8Ag00qHSGhvK4JbeF,6c8akjSeJQw2NYemV6qVT8",4XPwYCtmyrjrA83g0ClH9H
0.72,0.0663,0,-22.771,1,0.913,0.973,2.62e-06,0.173,0.242,101.445,2cPLZlw3CPvvu8Kn13x18p,509680,4,1,The Love Song of J. Alfred Prufrock,19,1,The Sound of Everything,3bDa6cxOSTdU4tkmFgNSpA,3TLNmTBwg2Gu6DV04kYQcg
0.537,0.258,5,-11.253,1,0.0361,0.895,0.309,0.0666,0.16,120.096,6lo5y2Q4z3NxAXNNxuPLaj,133040,4,1,Dorotka,48,11,The Sound of Everything,5zh5P52zjFXaJM5YxVTn0B,1PtHlcG5feBee4IFGgbut0
0.58,0.607,5,-9.029,1,0.047,0.755,0.0,0.354,0.957,80.833,4QBGJvnl8172Hd4k0R5dzr,230947,4,1,13 Tuyuti,36,7,The Sound of Everything,0B5c6t5UuTkMhRrllNQZkC,5AZojo8cxTr6e2ApBTQYkC
0.324,0.887,2,-10.353,0,0.257,0.00414,0.982,0.405,0.587,92.588,4uZINXxJSBlzL43bZxKyjG,142493,3,1,Lynn's Trip to Belfast - The Wee Howff - Glen Mallon,16,9,The Sound of Everything,242fBEhlR7QRCOsgmNLGn3,6OQmJMRBlPAQmkkQYMvAlE
0.576,0.736,4,-4.673,0,0.0329,0.32,9.1e-06,0.259,0.496,129.217,0DNOabg5RNhTUT90dW8giV,236960,4,1,Rób Tak Dalej,44,3,The Sound of Everything,7IRnDitYnXmIpoClQ0XspK,238K5FqDmzZj5fWvFckYAG
0.671,0.655,11,-6.946,0,0.22,0.434,0.0,0.151,0.652,81.021,0oSsUNKdwxM1U9PZU0WTnc,214815,4,1,Tam Mnie Spotkasz,37,2,The Sound of Everything,"7gDDrPF7TKWlMCMnb2Vqqn,3bUgfVWuVeBLcMjNSnGHyN",1udayJr9LiTjUp9Uzpayu9
0.552,0.689,5,-6.475,1,0.0266,0.352,8.51e-05,0.0865,0.652,98.097,5ytkHKps6RVVDFZwAqVDCB,251053,4,1,Dlugość dźwięku samotności,56,3,The Sound of Everything,3sntDD4Y2K97qvDq3GPqZ5,7A0cDRZUQt4GhpSrMSfUcQ
0.185,0.0794,2,-22.992,0,0.0323,0.976,0.939,0.1,0.0411,97.533,43OmosZtWmIrv1fROUXk3T,259646,1,1,November Early,29,3,The Sound of Everything,46xbeTrtjYfCObCHTlGOPW,3r9Aylyym1fLfuF397HihI
0.363,0.975,8,-6.321,1,0.0867,1.15e-05,0.0427,0.115,0.127,127.0,0RsVJs7Q92gW5llhPzwKmm,471000,4,1,Suffering Made Bliss,26,1,The Sound of Everything,06UcKJxYJXthEwn0c8XOCt,23suadZvsufa2c5no6K3Bh
0.808,0.356,6,-9.921,0,0.0545,0.405,0.00976,0.112,0.871,120.887,0FGBCrLj15yxjJ1WPRnVMQ,191853,4,1,Kiedy byłem małym chłopcem,49,2,The Sound of Everything,6MWyL21VLwmu4UlwOmWefp,1gd3aBH5lv2tH0mEOYESFv
0.3,0.272,11,-13.75,0,0.0361,0.897,0.0,0.139,0.142,101.469,3DRdU6CI31BmOcDp0e4iiZ,262560,3,1,Najświętsza Dziewico,20,2,The Sound of Everything,"41GVpkvA8qXRHUuYXYzAPR,75LR4EwgI8Fu5lExFCQQHi",3N7zNplUW9sKCMoeYHrDfZ
0.0778,0.0736,2,-21.513,1,0.0407,0.975,0.823,0.0972,0.0368,80.612,3AuKbG1UCg7BaRz48wurRW,699253,4,1,Symphony No. 1 in A Major: II. Adagio cantabile,12,3,The Sound of Everything,"56MXtax4swwHZmE11DsKjV,62QURushyB5wug2XPwajwK,1NfboPGJaaY9g5Inn4j5QI",2pXBGmVStydqqBl2dEgFyF
0.239,0.0142,7,-29.65,1,0.0438,0.995,0.894,0.0659,0.306,172.559,2Tz7fLm0pWasWCCfJiHPlJ,243373,3,1,"Herz und Mund und Tat und Leben, Cantata BWV 147: Jesu, Joy Of Man's Desiring (Arr. For Piano By Myra Hess)",61,23,The Sound of Everything,"5aIqB5nVVvmFsvSdExz408,4SbPzV12NmiqoWBMCvtP3X",3TOMQGaZieoPQQCJ3ft9bc
0.378,0.0659,2,-21.997,1,0.0491,0.992,0.00027,0.0659,0.067,110.889,059ALrZLAMWu2O2AlDlGHv,184469,4,1,"Shakespeare's Sonnets: No. 56, Słodka miłości",1,16,The Sound of Everything,"4hItf1XQPHByc8lNnsAdPn,0lADWPLcmrW8qSS4racYod,0euXgT7rtd8r2JqBEKsU8I",66qjcsTydj8SyUHGs3jP9M
0.403,0.975,8,-5.999,1,0.0907,7.25e-06,0.897,0.587,0.145,128.036,20Znj7vftiFpLqyJwE7j4r,226133,4,1,Death at Will,28,1,The Sound of Everything,6falXnqZl5haCK7laExiL3,150gaesZm1fFKL19u5QWJQ
0.0695,0.0472,2,-28.695,0,0.0501,0.98,9.18e-05,0.0718,0.0366,72.127,6gicTEtu4oEW0ij3ba6JzQ,206000,3,3,"Vox in Rama, motet à 4",7,1,The Sound of Everything,"3V94wSG99KxyZYdtTZhYwf,5NuE7LNgb3YPD3WLZQHNQM,15bifbRTaFHRiZszGsA7G1",2XebdUzG9hposYoQREzxNG
0.604,0.761,11,-6.217,0,0.0369,0.231,0.0155,0.162,0.554,130.019,1e9QQ1deknmzAFgP2itKr5,185713,4,1,Przyjmij Brak feat. Justyna Święs / Piotr Zioła,46,10,The Sound of Everything,"1g8ymDLzZuSX7H7QGY3mGX,3jWejUYPufnWdb1eMRxIUQ,70W7rQt07eDkynzl9JqHAB",1pYuKoBN13hDhfqI8D8yLL
0.453,0.299,0,-12.818,1,0.0354,0.801,0.816,0.207,0.192,119.702,5ZL6XBa5vvSR3iQDiw2f78,165387,3,1,d u c h,7,1,The Sound of Everything,62gl5Wd46x03DsS0XJhU4Y,7MPyQH0l3fOavkfx9F0H48
0.75,0.68,2,-8.096,1,0.0641,1.47e-05,0.901,0.163,0.281,113.997,3qYxUNV2wFxeWLaDj3gW2t,255896,4,1,Til Tomorro,10,1,The Sound of Everything,5u7ZnbVxxcImkr5fx8GJta,0kCgXwwuTnnsTXvbooO1Hm
0.345,0.46,0,-11.219,1,0.0392,0.624,0.00481,0.122,0.53,198.876,4LfA7YxM0X09iJQHiz4SIR,199387,3,1,Chodzmy Chlopcze / Come Along Boy,25,2,The Sound of Everything,3gyHoiBSDC6a4EoolrXYwm,6OFiVLr7wYDghXUnUq4178
0.43,0.824,10,-6.127,1,0.0877,7.81e-05,0.0765,0.111,0.58,140.058,0h3c4C1sNRkdAk3MhOj7FD,267991,4,1,Raróg,20,2,The Sound of Everything,57erhmPbxC5aAY0i9bGgEa,2IRbrJoaxRGirFmXmWQXZG
0.383,0.256,0,-15.378,1,0.0749,0.0802,0.635,0.124,0.17,86.299,6TWIUINpOzCr2JHQbfJ1Hh,678673,4,1,Astigmatic,1,2,The Sound of Everything,3f9thadIrrS7UdBHXcALFj,6rudnObC7UOlD9RdCPeyHh
0.526,0.852,1,-6.878,1,0.0319,0.000386,0.594,0.0929,0.76,81.183,0mmWenNYPent9CDG3Gvk4B,195000,4,1,Nowa Aleksandria,38,6,The Sound of Everything,38uLydKe68e7BayK8UcDYn,62v7oPeDe6HnoZUt6M71pp
0.433,0.489,9,-8.546,0,0.0713,0.152,0.0216,0.0969,0.285,119.058,1YSjp4pscPTOHaw2lyKVTA,204788,4,1,Nisko jest niebo (prod. Auer),67,1,The Sound of Everything,"4z93wkjfGntA0XFqnv4wj7,2v295z585SM68pluEKXKSM",6icdTTzBb95fu02lJzfMeo
0.757,0.69,1,-6.537,1,0.0519,0.139,0.0,0.115,0.723,89.981,3wFoveAOCH4ckZZaodYGuw,280093,4,1,Tarantino,39,1,The Sound of Everything,1vsnNf1Q1J7HXp6O1lwIp4,3kzsfOYbQE8rhAAv3BZdXx
0.574,0.34,1,-9.32,1,0.029,0.799,0.00656,0.0539,0.218,124.104,35czkUrNqDjDb8yOyGuYc3,286307,3,1,Oczy kamienic,34,2,The Sound of Everything,7pqQtr7FaDvE5To22IKNf3,3ci5hzG4fAtz5TQJccdHB4
0.433,0.333,8,-13.725,0,0.0281,0.775,0.937,0.111,0.0478,103.224,2qPNrEIImCaJ47KCKXBFAh,330107,4,1,Terminal 7,34,2,The Sound of Everything,58Ieh2itn2s2DnnTA3mwTE,3zGibhhlf6j9YRjJ5D8rcd
0.581,0.631,7,-6.608,0,0.0258,0.732,0.000318,0.123,0.215,84.996,0sEc7dzGAYl5qoIYalwu94,312533,4,1,Łza dla cieniów minionych,38,3,The Sound of Everything,1OLAjeJxTKHUFhiH5m5wAS,4M3spJvVzwSf2DiYLSLld1
0.556,0.648,8,-7.594,0,0.0486,0.0242,0.618,0.12,0.62,124.008,12FfwiXnxEP49jSi3Cojhn,267408,4,1,UFO,34,7,The Sound of Everything,5YkOoDfxepfrbbyuimbo8c,6eTGbzjPTVEkci9X8syTVq
0.604,0.586,4,-9.194,0,0.34,0.0685,0.124,0.176,0.221,116.043,31mBz7h0PEREzMpqCbsUek,185093,4,1,Kolejny Rok W Urnie,21,3,The Sound of Everything,0jYs0wViEyqQWz8YU9qdzA,4Btv4PUbn9tqgLdcegWj0c
0.609,0.836,7,-5.815,0,0.0602,0.0536,0.0,0.281,0.491,139.033,5NYIklRNhwEMqDSe3dOJwq,217876,4,1,Plan Awaryjny,46,1,The Sound of Everything,2t3aJxThQrMWaNJgqjMcU8,6Z5SkpHF0Mg6Gil0qaZRUq
0.678,0.49,11,-12.546,0,0.0367,0.00235,0.0765,0.332,0.846,142.054,1PGfufH63EaaMVxu8ik0qZ,317613,4,1,"To co czujesz, to co wiesz",46,7,The Sound of Everything,7E5FxSmZclVL7goPlQXQIe,2Y1dcGJCJokrM6k2r0NEdA
0.163,0.937,4,-6.806,0,0.0544,0.000699,0.795,0.323,0.1,77.404,3pM6yzxipw5qhjVg2TjeRh,286360,4,1,Watching Alex,7,4,The Sound of Everything,4y74MO8ohuccHLpcw0H0Jf,5NMpDOQEaVxGMklQH8bW86
0.227,0.698,7,-10.453,0,0.0332,0.00131,0.79,0.375,0.341,86.006,6jrPhuXOVOUzzm8pfzznGj,459720,4,1,Midnight Syndrome,20,2,The Sound of Everything,0NvXmOwMHhsXqYmC9Vx0dm,6sm1icSS30t2GwiNXkldUW
0.262,0.673,2,-9.323,1,0.0392,0.00138,0.653,0.102,0.347,137.374,3WgKdDAPdBOSQN5Ge5c61q,483000,4,1,Gdynia80,18,2,The Sound of Everything,2pfUYisBbDEJ3L3FjfT1ss,2xO6t62WimsVfLQHlxiicv
0.148,0.959,7,-4.622,1,0.0888,0.00212,0.000105,0.331,0.471,160.259,4Vr7PgMmgWxFe9TqyVdy1Q,147240,4,1,Mam dwie lewe ręce,36,2,The Sound of Everything,0tmTvcGSgfSn6dLFNxC3Sd,1ohZMWmRk3BZT2J2sbahYf
0.763,0.868,7,-6.218,1,0.0868,0.0857,0.000153,0.0171,0.896,180.105,7FqIgS5DM11L7SPZmBCOmX,237013,4,1,24 godziny,24,1,The Sound of Everything,4EiUyhq9FzcLi4ovsabTXh,4TzfONW9rYytgNkcWJrytq
0.645,0.697,0,-6.598,1,0.129,0.0146,0.0,0.0277,0.964,139.918,4d09AtgCqncEYWu5KAG4yO,175564,4,1,Dzieci wybiegły - 2014,52,1,The Sound of Everything,3FQiN6DM4NiLN3T0wz8t2Q,3UTZZOI48BtTtXs35OalVi
0.674,0.659,1,-8.154,1,0.043,0.000663,0.391,0.122,0.288,123.012,3Rvhei9cM23epgbIi5TScc,211282,4,1,Brokat,38,2,The Sound of Everything,063D0MKbIbbBjKgtYRGBga,4VRsOPNYWyOBqaG02BDVEf
0.665,0.739,7,-11.423,1,0.0349,0.0168,0.859,0.708,0.189,130.003,7xsXsXrxpkNZiw1iGZc5bn,366340,4,1,Roller - Original mix,9,4,The Sound of Everything,654gFOI4nB9uM7qjYaWBJk,3B83w88vErxNIYtBl6KI0A
0.251,0.979,11,-3.859,0,0.0553,2.75e-05,0.00128,0.095,0.349,112.105,0sUwo245t17WmmwSyy5aPZ,458013,3,1,Blues Beatdown,40,11,The Sound of Everything,04bDWf1u7HxKdskC3N2nIk,5he16WJmsXktg40lLzcxLa
0.726,0.522,1,-10.126,1,0.146,0.17,0.0,0.172,0.437,140.078,0k3pgjYtyfXlASivkMHVhJ,226714,4,1,YACHT,57,1,The Sound of Everything,"3eXp28Gf4fOTq0HH1wK2ul,1yq2JzsqbzFbJ1B7wGOXLc",567ne3rxwC0uhhnDNPQhSM
0.725,0.737,4,-7.453,1,0.324,0.000633,0.00417,0.109,0.219,77.161,2HoDr1yVksl19omOhc1zWy,214067,4,1,Hip Hop,64,4,The Sound of Everything,2UBt0GWBuPVXlPisRvWzlD,7gXuElmegVReY7imkb5bf8
0.723,0.696,0,-14.945,1,0.0354,0.416,0.11,0.0364,0.929,122.861,6iBkh5oOVWlRQ4WFx3B84r,131000,4,1,Roll Out The Barrel,27,4,The Sound of Everything,5Rt0pYy4Lk3BtCBGh18DAq,4e9puBHQ5xCduRXhhOzyl7
0.824,0.58,6,-4.805,0,0.28,0.184,0.0,0.0389,0.904,87.465,6uABm8K0ORTi0XSh5s4ESh,190629,4,1,For My City,42,1,The Sound of Everything,32yy4XQE2Pnziuq7rc58EA,6inKFrSfx3KarFcFNsx7s4
0.741,0.478,9,-7.06,1,0.0359,0.0779,0.0,0.15,0.479,97.037,6KGdfLjDhhpcmzaYLFQROC,239987,4,1,They Don’t Know,49,28,The Sound of Everything,"4CeW2xghttvllIwy4AqNSg,1GbrJTB56Xs4XQGlmVbaCf",6s0VWS8OgnCzfWeHl0RkDC
0.597,0.438,3,-13.543,0,0.0788,0.819,0.939,0.0845,0.25,108.921,4jvDfxAZE7HQf4D66ZNscS,184520,4,1,Otea rumia,22,4,The Sound of Everything,7uV9t95plOp3DNm2XAZALz,1dL04vU54rNFKkOAKXjOC5
0.43,0.419,0,-10.435,1,0.0312,0.506,1.9e-05,0.0665,0.402,96.797,7rfegFOowDE36EfpPq9psJ,258800,4,2,Companero,25,7,The Sound of Everything,0x0Hp4aPYDLkrZPU1v1qeN,3qnDngXAjEbtft9Pcsy55T
0.301,0.374,7,-12.325,1,0.0339,0.848,0.0,0.0876,0.648,73.207,55RbX93B5aabqvjkyizybg,260293,4,1,Catena,31,4,The Sound of Everything,3xRynweKycehx7c7vxCayr,1Z2815DxJ9wMTUAYGZNlUW
0.479,0.951,10,-2.115,0,0.12,0.0375,0.377,0.517,0.381,173.833,2UqFH74S8iMeR6DNaZndEG,212213,4,1,Cutie Mark Crusaders - (Heavygrinder Remix),28,7,The Sound of Everything,78thf0BLz9PJlwnjRAl5e3,3Y3oM0uHWHe1ZlZBltBOxc
0.573,0.739,0,-5.74,1,0.129,0.0285,0.0,0.111,0.451,97.085,0prNGof3XqfTvNDxHonvdK,230227,4,1,Scars To Your Beautiful,75,10,The Sound of Everything,2wUjUUtkb5lvLKcGKsKqsR,3rDbA12I5duZnlwakqDdZa
0.769,0.647,1,-14.733,1,0.0467,0.185,0.915,0.0891,0.11,120.001,1AssFEQapHjrAL1JdentKd,534160,4,1,Window,26,2,The Sound of Everything,71GWL6ijlpTh7oGqYlMMpM,6cfzZKTgPz8jfySqcDiBmy
0.61,0.734,0,-7.328,1,0.0311,0.667,0.000126,0.222,0.887,88.967,1k4ldqe6XE6Q143GsBwhfc,184080,4,1,Algo Tiene,63,5,The Sound of Everything,1Y99HOeRzRc27my6NJE3rE,5ihX5QpiBsawYdSBzzil9i
0.77,0.81,9,-3.233,1,0.0559,0.676,0.000146,0.0992,0.37,95.965,3QCifOKPm2EQzXHggph3DZ,249213,4,1,Es Normal,46,1,The Sound of Everything,"2663St0NB1IsbMnlF69AeW,0KPX4Ucy9dk82uj4GpKesn,7kXCcNRLEnblbTAppPraBp,1jSjfSgDjedJdi5MoyRu78,4h6Eg0dBZ4Fr8vRcSn8r5r",2oRkHJ7vyXJeUxwj07WGZT
0.599,0.516,4,-6.935,0,0.31,0.0222,2.43e-06,0.0648,0.708,181.999,370og6FUM8StmfUu0HlNHg,220227,4,1,Agua Segura,60,1,The Sound of Everything,"73SBwOgH6mrS09OyFHdR62,3Ces1OJeGOVGcUB0wPaPXJ",5ib8uflEioRN1AbZS9kWvT
0.804,0.658,0,-9.513,1,0.0826,0.104,0.0,0.0924,0.653,130.013,1xMKOLMVZ65Vuo5VTfDQJy,234087,4,1,El Sarpe,48,1,The Sound of Everything,2edDMZSglhNmjytJPdkSbZ,7InaO7tchL8bURqLDKfEel
0.676,0.786,1,-4.529,1,0.0478,0.197,0.0,0.0943,0.483,125.983,0DmAvNCAK08oCi7miSZUIY,218359,4,1,Lasting Lover,85,1,The Sound of Everything,"1IueXOQyABrMOprrzwQJWN,4IWBUUAFIplrNtaOHcJPRM",262JcveAzA4ngibAS3Ocm8
0.713,0.7,9,-7.836,0,0.164,0.552,5.4e-05,0.216,0.119,120.015,4DSR2cb7UzNxOk6JF8lSU6,165056,4,1,Can't Feel My Face,67,1,The Sound of Everything,"3WSK3JppX3N41XHVwQp7Gt,0GJ3FYu5TXpDjqvPs9iA4u,12nEr6QOfSKkiTXjEp8tBB,1I5eQkzyM8jCVZIM3k2bKL",4tybFvCX6f5dT64NwhRCug
0.784,0.45,6,-8.492,0,0.034,0.577,0.082,0.0855,0.465,125.038,2kJxCewMHY40F4iSQ0JytX,273147,4,1,Mientras Tanto,43,2,The Sound of Everything,6uO4hHITsBB37tBsogIB7K,4Nll48OpyMPVEMxA5ciKH0
